,work_roll_diam_1,work_roll_diam_2,work_roll_diam_3,work_roll_diam_4,work_roll_mileage_1,work_roll_mileage_2,work_roll_mileage_3,work_roll_mileage_4,reduction_1,reduction_2,reduction_3,reduction_4,tension_1,tension_2,tension_3,tension_4,tension_5,roll_speed_1,roll_speed_2,roll_speed_3,roll_speed_4,force_1,force_2,force_3,force_4,torque_1,torque_2,torque_3,torque_4,gap_1,gap_2,gap_3,gap_4,current_1,current_2,current_3,current_4
8294,-0.0014847915732146527,-0.0005630780603193366,9.397150444177317e-05,-0.00048725869545402793,-0.007554045692862321,-0.007937399191238604,0.000518444102102268,-0.0017126567302814992,-0.00022731349085612849,-0.0009833793691359461,-0.0005329078709473864,-0.0066811877267900855,-1.8451007781565018e-06,0.00045371529335777274,0.001170917884058629,-0.0010629661852726703,-0.0013209760324874274,0.004547067720753448,-0.0023588144523091644,-0.02643709840718657,-0.01438312660340064,0.0001074453016432631,-0.0014692303712945433,-0.0033502428864206502,-0.007870159457476501,-0.0229689970088657,-0.010855046320939437,-0.0048418029566528265,-0.016764970366881852,-0.00018496151644892085,-0.0005959780238723984,1.8700801883824645e-05,-0.00035913756621691216,-0.008745175162718322,-0.02062392572038031,-0.0004160414684641498,-0.0029080858203815296
8295,-0.0018393256193182169,-0.00038116271025500975,-0.0002584495991080411,0.00031296499073505047,-0.0017033132974756855,-0.005562533465175268,0.00017829982816086804,-0.0023934029558828718,3.3378143173925187e-06,-0.0018527114944299672,0.0016390160705971842,0.00039670806339320774,0.0007002379481370252,-0.0012598804877294856,-1.6150481533264512e-05,0.00032441835287803136,0.00021708170068450165,0.00560989145402952,-0.009542908345077495,-0.009168919610674496,-0.009713358434382823,0.00011546997722083033,-0.0012034417333779842,0.00020678409006601615,-0.001971809663227758,-0.018582908676471558,-0.019410945865674874,-0.008395838632519975,-0.05056754047904785,-0.00022213138116058324,-0.0001047825506733108,-4.8093636675428194e-05,-2.024104081404693e-06,-0.010177182300637166,-0.021650834780108805,-0.002407758655414608,-3.9141112550471354e-05
8296,-9.469213798486997e-05,7.44981017972614e-05,-0.0005014270716734863,2.9772049359355608e-05,-0.003650679269921967,-0.008999581927782855,-4.6887671924193565e-05,-0.001987184431636704,0.000214476241962981,-0.0031738299787199744,0.0005679329717531786,-0.0012360895795670015,-0.0004964255190376801,0.00014736479206476329,-0.00010484425874892566,-5.814832402393079e-05,0.0004904607693121435,0.0005038216904116174,-0.007948951745250574,-0.007796345137176103,-0.007423776487315385,9.644556421941578e-05,-0.0036631249909987664,-0.0005328868721456607,-0.0015210503200069087,-0.022311356189505503,-0.013219850764532262,-0.002684068512365531,-0.04431352528898666,-0.0002851625044907741,0.0006220237295686574,2.007478712281552e-05,2.8616820151606577e-05,-0.01516531163380326,-0.02083726047460611,-0.002213977425708438,-0.001301389946408256
8297,-0.002503017873774902,-0.00036424747571193913,4.597720282617971e-05,0.00021595638633395536,-0.005748016543996831,-0.013111154823175942,0.0009439883635301778,-0.00017810998271064262,3.462531603872081e-06,0.00475500603070638,-0.000343426381199004,0.0014715350688978403,0.0001733972217577179,-0.00023019549999541333,-0.00017311675260619434,0.0008626170664016764,-0.00019446833718878294,0.010314466512063521,-0.006173852397866236,-0.008441237520504121,-0.008169101162347944,0.00018643189473853611,-0.0015932794640927238,-0.003002508742890012,0.002363031999751302,-0.015511400349787438,-0.030403141494219504,-0.004903598068243205,-0.042034208736149596,-0.0004109714046353449,0.00015446634652713755,0.0002016480367941157,-0.0003845364839071425,-0.027554477395412193,-0.02021596885926556,-3.757803351618461e-05,0.0012172893388196783
8298,-0.0018236705484256756,-0.00022845779797838644,-0.00023603767719274863,0.00014242186230452346,-0.004759051986620762,-0.003433084186981432,-0.00016418665763921907,-0.001016441841881412,-9.598668179630425e-05,-0.0011469953935981433,-0.00033485853986349006,0.0021127998922020204,0.002678194835122364,-0.00023500689421779956,0.00038617597155583307,0.0003586908924626177,-0.00036548109802728076,0.0005461804646377768,-0.0013941117141318203,-0.011050319504768901,-0.0029570631585860013,9.292909351643366e-05,-0.002130659584460472,-0.002235957242276831,0.0007260439094776911,-0.011149674048453259,-0.019628925364231692,-0.006837732456818534,-0.05042328065474674,0.0008979433759426056,-0.0017279308993602173,0.00036260627772814546,2.4244638625531814e-05,-0.031517345416941685,-0.020395517273185153,-0.00023061816308957974,-0.0015821773760641613
8299,-0.0009781551524065425,-0.0003952154152405748,0.0007084891776321431,4.1870522933701465e-05,-0.0028486384823918367,-0.006291675979737188,-0.00018200579448602789,-0.0002620323665905723,-1.8947521069406434e-06,0.0008756501576863227,-0.0005604907544329778,0.0005703990646482777,-0.0007185426092473759,-0.0005915335831620412,-0.00011268743643692554,-0.000296382463420743,1.2052273571801054e-05,0.004200959450099618,-0.009934325788247713,-0.016470479641769394,-0.013453997671604158,2.7095175270630966e-06,-0.0009936253326789767,-0.0023860549767656886,-0.001416371487042245,-0.018953665329221017,-0.02048509426279149,0.00261603031210446,-0.040385117316230505,-0.0008468747170021135,0.00024244576692580792,0.00030042104966317547,-0.00039477776095736935,-0.015058588055738556,-0.029040399732378628,0.003903651736715497,0.000811605488997885
8300,-0.0011086864329020799,-0.0007377744582481682,-0.000167131747390766,-3.8699678649813e-05,-0.0025336634109650465,-0.0066980815007506534,0.0003834538505179806,-0.00012132517023322555,-4.035622056107975e-05,-0.0006932679460927233,0.0007780564545343296,-0.0035663019617398583,-0.0011384835569576038,0.0015288238755116845,-0.0001151097659021624,7.513434470941617e-05,-0.00023425016882053478,0.0029297866080499595,-0.002275760822424975,-0.006920292648137548,-0.007473240335239099,0.00010877880287201408,-0.002395166865705204,-0.00040430198268344257,-0.0027512391943794994,-0.027047759910734992,-0.019338198226178063,-0.009353386458436336,-0.03970683639190004,0.00021212742663919497,-0.0005187193381910544,0.0006054234409627196,-0.0021622010467884424,-0.01943230332554473,-0.017628507419722158,-0.0021686984885794414,0.001375817326479591
8301,-0.00046572782235064866,-0.001126637776809124,-0.0005776335137973844,-0.00010806371147433948,-0.006592895752595117,-0.0038312534376746033,0.0005471861713643496,-0.0006420670721369471,4.0056612148567165e-05,0.0025887598941335475,0.0004034889984177432,-0.009366352725385997,-0.000846920153320145,-0.0005005630519008277,-0.0002466070275598504,-0.000145363070963261,-0.0011936727903472885,0.005086582811588113,-0.0050662722847967705,-0.011819475429171387,-0.01850054214592092,-7.298707768010661e-05,-0.002752533073653467,0.00010420324610701463,-0.005475543777574782,-0.014330023385118693,-0.02013576455472503,-0.008742595613972908,-0.02620848462839301,-0.0004011111980071298,-0.00238225750256485,0.00033062912484941117,-0.0002882831093544776,-0.011644492416720215,-0.030429325029642015,-0.00015049644241420062,0.006170698934971976
8302,-9.213408144812646e-06,-0.0007113122844990931,-5.499300993203035e-05,0.00025913004317165684,-0.0008847239586369459,-0.006652398061705753,0.0003209412330761532,0.00043067228223662757,8.35676204102714e-05,0.0013887556731545653,6.476784804059844e-05,-0.004093185963380769,1.5198059457660704e-05,0.0016775698430137674,3.1280248852758237e-05,-3.6913003423255566e-05,0.00045538630258912857,0.007059350428171458,-0.0112533183999282,-0.006126350111444478,-0.02043420643972543,6.023985896414693e-05,0.00018929677646762545,-0.0006681949829605117,-0.003894222403372017,-0.01639462245880471,-0.020194364105118438,-0.003944302564098816,-0.03987234496472713,-0.0016029196052113545,-0.00031900536462974884,0.0003912396166318398,-0.0003829690420146411,-0.018661128387902865,-0.024658676930121148,-0.0006891386503897014,0.00033876731933560263
8303,-0.00028133955628921865,-0.0008338569087209184,-0.0009674838449185095,-0.00047985345978910536,-0.0015836405111864817,-0.004745407785327793,-0.0003791949476969122,-0.0002555093920091171,0.00020520643466928344,0.007361757267111291,0.004031404453950623,-0.017438876396239117,-7.766469692190593e-05,0.002100085163644205,-2.516010252293652e-05,9.309926089675767e-05,5.58055116562137e-05,0.014704698302666653,-0.01611747122330901,-0.0002000289282295827,-0.014738208627871544,-0.00016887551348191145,0.0016482878491903353,0.00022565499743602008,-0.006488315289607273,-0.01603755451564212,-0.04577736293120931,-0.007639042021667899,-0.01627934653079137,-0.0006489671271992841,0.00013895872650512462,9.097807186966328e-05,-8.498744592846594e-05,-0.012112857969283748,-0.0292248902124508,-0.004285603167954829,-0.002556754131219349
8304,-0.0005348144947007937,-0.0004934845969546539,-0.0007930358002583218,0.0007602036441676308,-0.0028561712997422248,-0.007439323751411093,8.229436566276761e-05,0.0004358214813206967,2.3112154643361926e-05,-0.0022215216244027645,-0.0013539398610979976,0.006066739701588326,-0.00020379896605542212,-0.00015393588769560052,0.00010463353964344476,-0.0007618924857039607,0.00010341621256278119,0.0037038618058431896,-0.002009483297976356,-0.007262619524262844,-0.007062085952299335,2.3859871046927935e-05,-0.0008543574969128994,-0.001349999297138615,0.00020491027506068442,-0.03241377312767629,-0.01907845486886799,-0.005183689737653669,-0.04264558360892503,-0.00017059009580407307,-0.001547428980314486,-5.1009309245272624e-05,-4.453638393897571e-05,-0.016122928268741815,-0.020303770372605254,-0.0022525137218569113,-0.005116450021741911
8305,-0.01004540690085075,-0.000508559869291878,0.009436032506831291,0.0013407231665526788,-0.05352614176459609,-0.004603724646343228,-0.001460939645573189,0.0034110539346390045,0.0002443628474914812,0.004464030858944169,-0.010582898591722673,-0.03211757814317633,0.014084726876462806,0.0015479728744442884,0.0016694643338753974,-0.004654437151621106,-0.006045880881914254,-0.17565136540060242,0.10132677020951332,0.19247712319600396,0.20898574387654664,-9.161139159307811e-05,-0.01345468545895225,-0.00961346799721166,-0.020474160270338566,0.5085089598652364,0.0008469341107411344,-0.003090390258003013,-0.055799868953957533,-0.011433736561836364,-0.0009792625050371085,0.018610287652700216,-0.0005098707494713903,0.36299346877999294,-0.08924190672929398,-0.031519457199416734,-0.0705416951062701
8306,-0.003317484087310726,-0.0060999536345479844,0.01107608680807365,0.0033745090015387786,-0.0017749121536811293,-0.01106429109505068,8.732313891718126e-05,0.0010711565538076562,0.0002626474127949627,0.01250019629175464,-0.017107981111427438,0.03174096910341176,0.00696760049768879,-0.0003776793209059731,0.0007270439727775074,-0.0009345365773575932,0.0017184282160208804,-0.1542548474970196,0.10155042370354446,0.21939165241725278,0.22081872915829684,0.0002438423912584295,-0.009864449609109814,-0.029648540979057236,0.0024829614059611468,0.21608673163689673,-0.016091350926241522,0.01570036243860765,-0.01235006662590119,0.013149093241857658,-0.0015348613322324512,-0.0009766251539501103,-0.006305218994772683,0.338250655294396,-0.034773612088174574,-0.002336028477293433,-0.0643817016678319
8307,-0.005429327762685715,-0.002518818502236794,0.00508205887822746,-0.0008343905806153448,-0.01996482131886298,-0.023339031880799065,-0.00019739240834800004,0.0018001750726640957,7.119377279497564e-05,-0.015564906080253425,-0.01167046641989145,-0.062413579913360696,0.005096301277517332,-0.0002695692939839109,-0.001005119928740899,-0.006811239177283524,-0.0008131897354420776,-0.04024038871769637,0.0077884513853738865,0.03334300486506739,0.0042218318507851365,0.0007354923613214168,-0.00905158808978739,-0.016578296496882087,-0.014094324360873238,0.468134445703084,0.024723431396220505,-0.0010840562694162832,0.032508122613071476,0.0029704324526634712,0.0026817812110918235,3.975564613939904e-06,0.0014807774776515344,0.4714731058511339,-0.008189953946469666,-0.001178137935542816,0.0031238375580869594
8308,-0.0014629398750063665,-0.0002878605242585787,-0.00022787930560298148,0.00012159705666514983,-0.0028578664277059324,-0.006813176900226003,-0.0001777193221884506,0.0023578968927419454,-3.1047132409487464e-05,0.0011165859874260322,-0.00028768685238901527,0.0020527349080657585,0.0006485723750665807,0.0004481084697181361,0.000555843940237536,0.00014174927937953287,0.0004759227816248284,0.012193062970181927,-0.004398502604841879,-0.019346611688379197,-0.011265980405344938,0.00016675063622339394,-0.00039892502769362377,-0.0006419230634734656,-0.0013000139031404008,-0.015010243636788803,-0.027111294222413564,-0.008140865471408082,-0.046234642200870445,-0.0007732977130217477,-0.002650481697443561,0.0003680545570872114,-0.00025953580411927375,-0.017163210671278652,-0.02271237069061802,-0.0006879937902946644,0.0008228492940543208
8309,-0.0005322035188631475,-0.0008833252650219963,-0.0016902453281606208,0.0006209243374178178,-0.0027791815625581285,-0.0074034332584900124,0.0008563814434455699,7.760522596072092e-05,-4.133320607555555e-05,0.0019035693838183427,-0.0022723730255772025,-0.00035086429483878267,0.0031969794518469526,-0.0003965572902234307,0.00012759516714140772,0.0010463921673363088,0.0004882367190051225,0.010346317704534161,-0.005290038600602808,-0.008561627343879084,-0.014389726335454421,0.0001521320447015256,0.0005453853150053589,-0.002091431515873408,-0.0007094965240685254,-0.01943124300470421,-0.02563481866828321,-0.0039516445022309225,-0.04415934649567741,0.00026881883696963296,-0.0010251638595946127,-9.405889587166633e-05,-0.00021345409137817742,-0.024085642579787722,-0.027166072222365386,0.0048809417798959965,-0.0001303379699432609
8310,-0.0011605044889923513,-0.0006015643566691652,-0.00015083220729138737,-0.0001871737441979348,-0.0005816288008160548,-0.00034063521491285953,-0.00038834322350643084,0.0018727834074525184,-2.4583284199859235e-05,0.0014202956203371317,-0.000166603849405269,0.002999958230551179,0.0013707421850025017,0.0010476962053993062,-0.00028911007277202135,0.00017699088241594752,-0.00022129386595527915,0.0023288536092150075,-0.009502579437491174,-0.019283237239675753,-0.011248105653115395,8.727429279435498e-06,-6.326337461360254e-06,-0.0001753944325416014,0.0015961668298890167,-0.012962137086724395,-0.03697667136904784,-0.004202115489266967,-0.05527391235528436,0.00038323164170530233,-0.0007757294393377342,0.00020960643965130222,0.00022538343648193255,-0.009066597792358761,-0.029390514427116914,-0.0007557206841496122,0.0011325644232177477
8311,-0.0009384844087374679,-0.00015702168990780013,-0.0003625893836336549,0.00012620602326933345,-0.0025571600081942367,-0.002314465910312719,-5.496983416378266e-05,0.0012536263330063472,-9.198875729149718e-05,0.0025166097880961976,-0.001627208742623526,0.0014119090704480172,-9.446043375646239e-05,0.00011628888227278481,-0.0007862797131141064,0.0009731651342008243,-0.0001312810960613814,0.005258907437964813,-0.01797846777316105,-0.016506755559433563,-0.01295110676515227,4.0223186564012975e-06,-0.0002654363765032045,0.00029546369934299366,0.0033578453409912373,-0.017829888153064532,-0.04043732981634093,-0.0027893429999433753,-0.05363487193118393,-0.0007559555870830058,3.150707789852078e-05,0.0007283717346338844,0.00018882980560495748,-0.00704133988406587,-0.023796646901658582,0.0036398004366977443,0.004242195772142927
8312,-0.002234549584876126,-0.0002265470413840375,-0.0013480028824415036,-0.0010493942477235875,-0.002090937758718307,-0.0020663203745304275,-0.0004287668735681452,0.0010885187058011084,0.00011506473897801248,-0.004264389184439401,0.008398872466738488,-0.001559034727688414,0.0014117354401969346,0.0009026501821548078,-4.631124320440249e-05,5.157006758963505e-05,0.0002887530985753984,0.0027988392374633515,-0.007424702467881915,-0.009777001513478656,-0.009993502171419094,3.2567716067814874e-05,-0.004965615631469217,0.0009318040827444412,0.0004007671514409598,-0.015404763486100514,-0.022209440191315172,-0.01424874864479838,-0.043575866109361705,7.296761274725849e-05,-0.0010771329696096165,-0.00048103586159413473,-4.977744441325184e-06,-0.015944795013444184,-0.024561748750566038,-0.006348959773216241,-0.004119840135972484
8313,-0.0017993129354241927,-0.0009135816436416123,0.0007107918735709996,0.00037632416429308596,-0.0013317381209344622,-0.0006960233041900208,-0.00024130173027515282,0.0031212006835266946,-6.319038919173275e-05,0.000917115468279614,-0.001128025495854668,-0.001016528488835321,-0.0017433174534623186,0.0006418985889952968,-0.0004571278300136311,-0.00019643806900906672,0.0007209317032053772,0.004008353971488154,-0.009585656646328667,-0.011098594159411732,-0.020120079632712687,1.812456689852234e-05,0.001388767952157651,-0.0017035607645326928,-0.00014034930422591354,-0.018154430052769992,-0.03883825081487885,-0.00045061627470810266,-0.042863465172704306,5.5549964308738586e-05,0.00024846080535402337,0.00026125537124850194,-0.00018672780191991296,-0.014809889535827098,-0.02597057515978425,0.0019270373393859062,0.00015466301304210484
